"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"1","AUS","1000HAB",2000,2.49,"Number of Doctors per 1000 people"
"2","AUS","1000HAB",2001,2.56,"Number of Doctors per 1000 people"
"3","AUS","1000HAB",2002,2.56,"Number of Doctors per 1000 people"
"4","AUS","1000HAB",2003,2.63,"Number of Doctors per 1000 people"
"5","AUS","1000HAB",2004,2.71,"Number of Doctors per 1000 people"
"6","AUS","1000HAB",2005,2.78,"Number of Doctors per 1000 people"
"7","AUS","1000HAB",2006,2.84,"Number of Doctors per 1000 people"
"8","AUS","1000HAB",2007,3.01,"Number of Doctors per 1000 people"
"9","AUS","1000HAB",2008,3.02,"Number of Doctors per 1000 people"
"10","AUS","1000HAB",2009,3.12,"Number of Doctors per 1000 people"
"11","AUT","1000HAB",2000,3.85,"Number of Doctors per 1000 people"
"12","AUT","1000HAB",2001,3.96,"Number of Doctors per 1000 people"
"13","AUT","1000HAB",2002,4.03,"Number of Doctors per 1000 people"
"14","AUT","1000HAB",2003,4.11,"Number of Doctors per 1000 people"
"15","AUT","1000HAB",2004,4.2,"Number of Doctors per 1000 people"
"16","AUT","1000HAB",2005,4.32,"Number of Doctors per 1000 people"
"17","AUT","1000HAB",2006,4.45,"Number of Doctors per 1000 people"
"18","AUT","1000HAB",2007,4.54,"Number of Doctors per 1000 people"
"19","AUT","1000HAB",2008,4.6,"Number of Doctors per 1000 people"
"20","AUT","1000HAB",2009,4.69,"Number of Doctors per 1000 people"
"21","AUT","1000HAB",2010,4.8,"Number of Doctors per 1000 people"
"22","BEL","1000HAB",2000,2.83,"Number of Doctors per 1000 people"
"23","BEL","1000HAB",2001,2.85,"Number of Doctors per 1000 people"
"24","BEL","1000HAB",2002,2.86,"Number of Doctors per 1000 people"
"25","BEL","1000HAB",2003,2.86,"Number of Doctors per 1000 people"
"26","BEL","1000HAB",2004,2.87,"Number of Doctors per 1000 people"
"27","BEL","1000HAB",2005,2.87,"Number of Doctors per 1000 people"
"28","BEL","1000HAB",2006,2.89,"Number of Doctors per 1000 people"
"29","BEL","1000HAB",2007,2.91,"Number of Doctors per 1000 people"
"30","BEL","1000HAB",2008,2.92,"Number of Doctors per 1000 people"
"31","BEL","1000HAB",2009,2.92,"Number of Doctors per 1000 people"
"32","BEL","1000HAB",2010,2.92,"Number of Doctors per 1000 people"
"33","CAN","1000HAB",2000,2.1,"Number of Doctors per 1000 people"
"34","CAN","1000HAB",2001,2.1,"Number of Doctors per 1000 people"
"35","CAN","1000HAB",2002,2.11,"Number of Doctors per 1000 people"
"36","CAN","1000HAB",2003,2.1,"Number of Doctors per 1000 people"
"37","CAN","1000HAB",2004,2.13,"Number of Doctors per 1000 people"
"38","CAN","1000HAB",2005,2.16,"Number of Doctors per 1000 people"
"39","CAN","1000HAB",2006,2.18,"Number of Doctors per 1000 people"
"40","CAN","1000HAB",2007,2.22,"Number of Doctors per 1000 people"
"41","CAN","1000HAB",2008,2.26,"Number of Doctors per 1000 people"
"42","CAN","1000HAB",2009,2.34,"Number of Doctors per 1000 people"
"43","CAN","1000HAB",2010,2.38,"Number of Doctors per 1000 people"
"44","CZE","1000HAB",2000,3.37,"Number of Doctors per 1000 people"
"45","CZE","1000HAB",2001,3.45,"Number of Doctors per 1000 people"
"46","CZE","1000HAB",2002,3.51,"Number of Doctors per 1000 people"
"47","CZE","1000HAB",2003,3.53,"Number of Doctors per 1000 people"
"48","CZE","1000HAB",2004,3.52,"Number of Doctors per 1000 people"
"49","CZE","1000HAB",2005,3.56,"Number of Doctors per 1000 people"
"50","CZE","1000HAB",2006,3.57,"Number of Doctors per 1000 people"
"51","CZE","1000HAB",2007,3.57,"Number of Doctors per 1000 people"
"52","CZE","1000HAB",2008,3.56,"Number of Doctors per 1000 people"
"53","CZE","1000HAB",2009,3.58,"Number of Doctors per 1000 people"
"54","CZE","1000HAB",2010,3.6,"Number of Doctors per 1000 people"
"55","DNK","1000HAB",2000,2.91,"Number of Doctors per 1000 people"
"56","DNK","1000HAB",2001,2.93,"Number of Doctors per 1000 people"
"57","DNK","1000HAB",2002,3.04,"Number of Doctors per 1000 people"
"58","DNK","1000HAB",2003,3.08,"Number of Doctors per 1000 people"
"59","DNK","1000HAB",2004,3.23,"Number of Doctors per 1000 people"
"60","DNK","1000HAB",2005,3.33,"Number of Doctors per 1000 people"
"61","DNK","1000HAB",2006,3.42,"Number of Doctors per 1000 people"
"62","DNK","1000HAB",2007,3.46,"Number of Doctors per 1000 people"
"63","DNK","1000HAB",2008,3.58,"Number of Doctors per 1000 people"
"64","DNK","1000HAB",2009,3.65,"Number of Doctors per 1000 people"
"65","DNK","1000HAB",2010,3.73,"Number of Doctors per 1000 people"
"66","FIN","1000HAB",2000,2.5,"Number of Doctors per 1000 people"
"67","FIN","1000HAB",2001,2.5,"Number of Doctors per 1000 people"
"68","FIN","1000HAB",2002,2.53,"Number of Doctors per 1000 people"
"69","FIN","1000HAB",2003,2.56,"Number of Doctors per 1000 people"
"70","FIN","1000HAB",2004,2.59,"Number of Doctors per 1000 people"
"71","FIN","1000HAB",2005,2.63,"Number of Doctors per 1000 people"
"72","FIN","1000HAB",2006,2.68,"Number of Doctors per 1000 people"
"73","FIN","1000HAB",2007,2.69,"Number of Doctors per 1000 people"
"74","FIN","1000HAB",2008,2.72,"Number of Doctors per 1000 people"
"75","FIN","1000HAB",2009,2.83,"Number of Doctors per 1000 people"
"76","FIN","1000HAB",2010,2.99,"Number of Doctors per 1000 people"
"77","FRA","1000HAB",2000,3.26,"Number of Doctors per 1000 people"
"78","FRA","1000HAB",2001,3.29,"Number of Doctors per 1000 people"
"79","FRA","1000HAB",2002,3.31,"Number of Doctors per 1000 people"
"80","FRA","1000HAB",2003,3.32,"Number of Doctors per 1000 people"
"81","FRA","1000HAB",2004,3.34,"Number of Doctors per 1000 people"
"82","FRA","1000HAB",2005,3.34,"Number of Doctors per 1000 people"
"83","FRA","1000HAB",2006,3.33,"Number of Doctors per 1000 people"
"84","FRA","1000HAB",2007,3.31,"Number of Doctors per 1000 people"
"85","FRA","1000HAB",2008,3.31,"Number of Doctors per 1000 people"
"86","FRA","1000HAB",2009,3.27,"Number of Doctors per 1000 people"
"87","FRA","1000HAB",2010,3.27,"Number of Doctors per 1000 people"
"88","DEU","1000HAB",2000,3.25,"Number of Doctors per 1000 people"
"89","DEU","1000HAB",2001,3.29,"Number of Doctors per 1000 people"
"90","DEU","1000HAB",2002,3.32,"Number of Doctors per 1000 people"
"91","DEU","1000HAB",2003,3.35,"Number of Doctors per 1000 people"
"92","DEU","1000HAB",2004,3.37,"Number of Doctors per 1000 people"
"93","DEU","1000HAB",2005,3.4,"Number of Doctors per 1000 people"
"94","DEU","1000HAB",2006,3.44,"Number of Doctors per 1000 people"
"95","DEU","1000HAB",2007,3.49,"Number of Doctors per 1000 people"
"96","DEU","1000HAB",2008,3.54,"Number of Doctors per 1000 people"
"97","DEU","1000HAB",2009,3.62,"Number of Doctors per 1000 people"
"98","DEU","1000HAB",2010,3.71,"Number of Doctors per 1000 people"
"99","HUN","1000HAB",2000,2.68,"Number of Doctors per 1000 people"
"100","HUN","1000HAB",2001,2.89,"Number of Doctors per 1000 people"
"101","HUN","1000HAB",2002,3.19,"Number of Doctors per 1000 people"
"102","HUN","1000HAB",2003,3.25,"Number of Doctors per 1000 people"
"103","HUN","1000HAB",2004,3.34,"Number of Doctors per 1000 people"
"104","HUN","1000HAB",2005,2.78,"Number of Doctors per 1000 people"
"105","HUN","1000HAB",2006,3.04,"Number of Doctors per 1000 people"
"106","HUN","1000HAB",2007,2.8,"Number of Doctors per 1000 people"
"107","HUN","1000HAB",2008,3.09,"Number of Doctors per 1000 people"
"108","HUN","1000HAB",2009,3.02,"Number of Doctors per 1000 people"
"109","HUN","1000HAB",2010,2.87,"Number of Doctors per 1000 people"
"110","ISL","1000HAB",2000,3.44,"Number of Doctors per 1000 people"
"111","ISL","1000HAB",2001,3.47,"Number of Doctors per 1000 people"
"112","ISL","1000HAB",2002,3.58,"Number of Doctors per 1000 people"
"113","ISL","1000HAB",2003,3.62,"Number of Doctors per 1000 people"
"114","ISL","1000HAB",2004,3.62,"Number of Doctors per 1000 people"
"115","ISL","1000HAB",2005,3.61,"Number of Doctors per 1000 people"
"116","ISL","1000HAB",2006,3.6,"Number of Doctors per 1000 people"
"117","ISL","1000HAB",2007,3.61,"Number of Doctors per 1000 people"
"118","ISL","1000HAB",2008,3.64,"Number of Doctors per 1000 people"
"119","ISL","1000HAB",2009,3.65,"Number of Doctors per 1000 people"
"120","ISL","1000HAB",2010,3.59,"Number of Doctors per 1000 people"
"121","ITA","1000HAB",2000,3.44,"Number of Doctors per 1000 people"
"122","ITA","1000HAB",2001,3.51,"Number of Doctors per 1000 people"
"123","ITA","1000HAB",2002,3.57,"Number of Doctors per 1000 people"
"124","ITA","1000HAB",2003,3.63,"Number of Doctors per 1000 people"
"125","ITA","1000HAB",2004,3.7,"Number of Doctors per 1000 people"
"126","ITA","1000HAB",2005,3.72,"Number of Doctors per 1000 people"
"127","ITA","1000HAB",2006,3.72,"Number of Doctors per 1000 people"
"128","ITA","1000HAB",2007,3.8,"Number of Doctors per 1000 people"
"129","ITA","1000HAB",2008,3.79,"Number of Doctors per 1000 people"
"130","ITA","1000HAB",2009,3.79,"Number of Doctors per 1000 people"
"131","ITA","1000HAB",2010,3.82,"Number of Doctors per 1000 people"
"132","JPN","1000HAB",2000,1.93,"Number of Doctors per 1000 people"
"133","JPN","1000HAB",2002,1.98,"Number of Doctors per 1000 people"
"134","JPN","1000HAB",2004,2.03,"Number of Doctors per 1000 people"
"135","JPN","1000HAB",2006,2.08,"Number of Doctors per 1000 people"
"136","JPN","1000HAB",2008,2.15,"Number of Doctors per 1000 people"
"137","JPN","1000HAB",2010,2.21,"Number of Doctors per 1000 people"
"138","KOR","1000HAB",2000,1.3,"Number of Doctors per 1000 people"
"139","KOR","1000HAB",2001,1.39,"Number of Doctors per 1000 people"
"140","KOR","1000HAB",2002,1.49,"Number of Doctors per 1000 people"
"141","KOR","1000HAB",2003,1.57,"Number of Doctors per 1000 people"
"142","KOR","1000HAB",2004,1.56,"Number of Doctors per 1000 people"
"143","KOR","1000HAB",2005,1.63,"Number of Doctors per 1000 people"
"144","KOR","1000HAB",2006,1.69,"Number of Doctors per 1000 people"
"145","KOR","1000HAB",2007,1.73,"Number of Doctors per 1000 people"
"146","KOR","1000HAB",2008,1.85,"Number of Doctors per 1000 people"
"147","KOR","1000HAB",2009,1.92,"Number of Doctors per 1000 people"
"148","KOR","1000HAB",2010,1.98,"Number of Doctors per 1000 people"
"149","LUX","1000HAB",2000,2.15,"Number of Doctors per 1000 people"
"150","LUX","1000HAB",2001,2.21,"Number of Doctors per 1000 people"
"151","LUX","1000HAB",2002,2.26,"Number of Doctors per 1000 people"
"152","LUX","1000HAB",2003,2.38,"Number of Doctors per 1000 people"
"153","LUX","1000HAB",2004,2.42,"Number of Doctors per 1000 people"
"154","LUX","1000HAB",2005,2.55,"Number of Doctors per 1000 people"
"155","LUX","1000HAB",2006,2.61,"Number of Doctors per 1000 people"
"156","LUX","1000HAB",2007,2.68,"Number of Doctors per 1000 people"
"157","LUX","1000HAB",2008,2.72,"Number of Doctors per 1000 people"
"158","LUX","1000HAB",2009,2.7,"Number of Doctors per 1000 people"
"159","LUX","1000HAB",2010,2.77,"Number of Doctors per 1000 people"
"160","MEX","1000HAB",2000,1.59,"Number of Doctors per 1000 people"
"161","MEX","1000HAB",2001,1.49,"Number of Doctors per 1000 people"
"162","MEX","1000HAB",2002,1.5,"Number of Doctors per 1000 people"
"163","MEX","1000HAB",2003,1.55,"Number of Doctors per 1000 people"
"164","MEX","1000HAB",2004,1.63,"Number of Doctors per 1000 people"
"165","MEX","1000HAB",2005,1.75,"Number of Doctors per 1000 people"
"166","MEX","1000HAB",2006,1.87,"Number of Doctors per 1000 people"
"167","MEX","1000HAB",2007,1.91,"Number of Doctors per 1000 people"
"168","MEX","1000HAB",2008,1.94,"Number of Doctors per 1000 people"
"169","MEX","1000HAB",2009,1.97,"Number of Doctors per 1000 people"
"170","MEX","1000HAB",2010,2,"Number of Doctors per 1000 people"
"171","NLD","1000HAB",2000,2.44,"Number of Doctors per 1000 people"
"172","NLD","1000HAB",2001,2.51,"Number of Doctors per 1000 people"
"173","NLD","1000HAB",2002,2.58,"Number of Doctors per 1000 people"
"174","NLD","1000HAB",2003,2.62,"Number of Doctors per 1000 people"
"175","NLD","1000HAB",2004,2.65,"Number of Doctors per 1000 people"
"176","NLD","1000HAB",2005,2.71,"Number of Doctors per 1000 people"
"177","NLD","1000HAB",2006,2.8,"Number of Doctors per 1000 people"
"178","NLD","1000HAB",2007,2.79,"Number of Doctors per 1000 people"
"179","NLD","1000HAB",2008,2.87,"Number of Doctors per 1000 people"
"180","NLD","1000HAB",2009,2.92,"Number of Doctors per 1000 people"
"181","NLD","1000HAB",2010,2.96,"Number of Doctors per 1000 people"
"182","NZL","1000HAB",2000,2.23,"Number of Doctors per 1000 people"
"183","NZL","1000HAB",2001,2.19,"Number of Doctors per 1000 people"
"184","NZL","1000HAB",2002,2.13,"Number of Doctors per 1000 people"
"185","NZL","1000HAB",2003,2.17,"Number of Doctors per 1000 people"
"186","NZL","1000HAB",2004,2.19,"Number of Doctors per 1000 people"
"187","NZL","1000HAB",2005,2.11,"Number of Doctors per 1000 people"
"188","NZL","1000HAB",2006,2.27,"Number of Doctors per 1000 people"
"189","NZL","1000HAB",2007,2.3,"Number of Doctors per 1000 people"
"190","NZL","1000HAB",2008,2.46,"Number of Doctors per 1000 people"
"191","NZL","1000HAB",2009,2.58,"Number of Doctors per 1000 people"
"192","NZL","1000HAB",2010,2.62,"Number of Doctors per 1000 people"
"193","NOR","1000HAB",2000,3.38,"Number of Doctors per 1000 people"
"194","NOR","1000HAB",2001,3.54,"Number of Doctors per 1000 people"
"195","NOR","1000HAB",2002,3.27,"Number of Doctors per 1000 people"
"196","NOR","1000HAB",2003,3.28,"Number of Doctors per 1000 people"
"197","NOR","1000HAB",2004,3.44,"Number of Doctors per 1000 people"
"198","NOR","1000HAB",2005,3.62,"Number of Doctors per 1000 people"
"199","NOR","1000HAB",2006,3.79,"Number of Doctors per 1000 people"
"200","NOR","1000HAB",2007,3.9,"Number of Doctors per 1000 people"
"201","NOR","1000HAB",2008,4,"Number of Doctors per 1000 people"
"202","NOR","1000HAB",2009,4.05,"Number of Doctors per 1000 people"
"203","NOR","1000HAB",2010,4.11,"Number of Doctors per 1000 people"
"204","POL","1000HAB",2000,2.22,"Number of Doctors per 1000 people"
"205","POL","1000HAB",2001,2.27,"Number of Doctors per 1000 people"
"206","POL","1000HAB",2002,2.3,"Number of Doctors per 1000 people"
"207","POL","1000HAB",2003,2.43,"Number of Doctors per 1000 people"
"208","POL","1000HAB",2004,2.29,"Number of Doctors per 1000 people"
"209","POL","1000HAB",2005,2.14,"Number of Doctors per 1000 people"
"210","POL","1000HAB",2006,2.18,"Number of Doctors per 1000 people"
"211","POL","1000HAB",2007,2.19,"Number of Doctors per 1000 people"
"212","POL","1000HAB",2008,2.16,"Number of Doctors per 1000 people"
"213","POL","1000HAB",2009,2.17,"Number of Doctors per 1000 people"
"214","POL","1000HAB",2010,2.19,"Number of Doctors per 1000 people"
"215","SVK","1000HAB",2000,3.35,"Number of Doctors per 1000 people"
"216","SVK","1000HAB",2001,3.35,"Number of Doctors per 1000 people"
"217","SVK","1000HAB",2002,3.33,"Number of Doctors per 1000 people"
"218","SVK","1000HAB",2003,3.29,"Number of Doctors per 1000 people"
"219","SVK","1000HAB",2004,3.32,"Number of Doctors per 1000 people"
"220","SVK","1000HAB",2005,3.04,"Number of Doctors per 1000 people"
"221","SVK","1000HAB",2006,3.17,"Number of Doctors per 1000 people"
"222","SVK","1000HAB",2007,3.39,"Number of Doctors per 1000 people"
"223","SVK","1000HAB",2008,3.37,"Number of Doctors per 1000 people"
"224","SVK","1000HAB",2009,3.3,"Number of Doctors per 1000 people"
"225","SVK","1000HAB",2010,3.36,"Number of Doctors per 1000 people"
"226","ESP","1000HAB",2000,3.14,"Number of Doctors per 1000 people"
"227","ESP","1000HAB",2001,3.14,"Number of Doctors per 1000 people"
"228","ESP","1000HAB",2002,3.13,"Number of Doctors per 1000 people"
"229","ESP","1000HAB",2003,3.22,"Number of Doctors per 1000 people"
"230","ESP","1000HAB",2004,3.44,"Number of Doctors per 1000 people"
"231","ESP","1000HAB",2005,3.55,"Number of Doctors per 1000 people"
"232","ESP","1000HAB",2006,3.62,"Number of Doctors per 1000 people"
"233","ESP","1000HAB",2007,3.56,"Number of Doctors per 1000 people"
"234","ESP","1000HAB",2008,3.54,"Number of Doctors per 1000 people"
"235","ESP","1000HAB",2009,3.6,"Number of Doctors per 1000 people"
"236","ESP","1000HAB",2010,3.76,"Number of Doctors per 1000 people"
